app_id,developer,score_rank,owners_min,owners_max,price,Name,hours_played,Action,Platformer,RPG,RTS,Strategy,Turn-Based Strategy
281990,Paradox Development Studio,,2000000,5000000,3999,Stellaris,469,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
374320,"FromSoftware, Inc.",,2000000,5000000,5999,DARK SOULS™ III,231,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
292030,CD PROJEKT RED,,5000000,10000000,3999,The Witcher 3: Wild Hunt,170,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
435150,Larian Studios,,2000000,5000000,4499,Divinity: Original Sin 2,156,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
594570,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)",,2000000,5000000,5999,Total War: WARHAMMER II,147,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
364360,"CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)",,1000000,2000000,5999,Total War: WARHAMMER,145,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
373420,Larian Studios,,1000000,2000000,3999,Divinity: Original Sin Enhanced Edition,74,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
403640,Arkane Studios,,1000000,2000000,3999,Dishonored 2,68,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34330,"The Creative Assembly, Feral Interactive (Mac), Feral Interactive (Linux)",,2000000,5000000,2999,Total War: SHOGUN 2,62,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
289130,AMPLITUDE Studios,,1000000,2000000,2999,Endless Legend,59,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
205100,Arkane Studios,,2000000,5000000,999,Dishonored,58,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
779340,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)",,2000000,5000000,5999,Total War: THREE KINGDOMS,54,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
230410,Digital Extremes,,20000000,50000000,0,Warframe,49,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
362960,Obsidian Entertainment,,500000,1000000,2999,Tyranny,49,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
392110,AMPLITUDE Studios,,1000000,2000000,3999,Endless Space 2,46,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
325610,CREATIVE ASSEMBLY,,1000000,2000000,4499,Total War: ATTILA,40,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
394360,Paradox Development Studio,,1000000,2000000,3999,Hearts of Iron IV,39,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
282070,11 bit studios,,2000000,5000000,1999,This War of Mine,36,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
281610,Blackbird Interactive,,200000,500000,4999,Homeworld: Deserts of Kharak,31,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
614570,Arkane Studios,,200000,500000,2999,Dishonored®: Death of the Outsider™ ,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
418240,Mimimi Games,,500000,1000000,1359,Shadow Tactics: Blades of the Shogun,28,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
504230,Matt Makes Games Inc.,,200000,500000,1999,Celeste,25,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
298110,"Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",,1000000,2000000,2999,Far Cry 4,25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
423230,The Game Bakers,,500000,1000000,1999,Furi,24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
502500,BANDAI NAMCO Studios,,200000,500000,5999,ACE COMBAT™ 7: SKIES UNKNOWN,22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
379720,id Software,,2000000,5000000,1999,DOOM,19.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
261640,"2K Australia, Gearbox Software, Aspyr (Linux)",,2000000,5000000,1199,Borderlands: The Pre-Sequel,19.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
218230,Daybreak Game Company,,5000000,10000000,0,PlanetSide 2,18.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
262060,Red Hook Studios,,2000000,5000000,2499,Darkest Dungeon®,18.2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
244160,Gearbox Software,,500000,1000000,3499,Homeworld Remastered Collection,17.6,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
596970,Failbetter Games,,50000,100000,2499,Sunless Skies,17.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
203770,Paradox Development Studio,,2000000,5000000,3999,Crusader Kings II,17.2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
243970,Klei Entertainment,,500000,1000000,1999,"Invisible, Inc.",16.5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
246620,Ndemic Creations,,1000000,2000000,1499,Plague Inc: Evolved,16.3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
17410,DICE,,2000000,5000000,1999,Mirror's Edge,16.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
212680,Subset Games,,2000000,5000000,999,FTL: Faster Than Light,15.2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
208140,AMPLITUDE Studios,,1000000,2000000,999,Endless Space,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
346940,Harebrained Schemes,,500000,1000000,1999,Shadowrun: Hong Kong - Extended Edition,14,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
273070,"Arcen Games, LLC",,50000,100000,1999,The Last Federation,13.8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
718590,Hibernian Workshop,,20000,50000,1999,Dark Devotion,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
234650,Harebrained Schemes,,1000000,2000000,1499,Shadowrun Returns,12.3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
209540,Born Ready Games Ltd.,,500000,1000000,1999,Strike Suit Zero,12.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
377160,Bethesda Game Studios,,5000000,10000000,2999,Fallout 4,11.2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
214950,CREATIVE ASSEMBLY,,2000000,5000000,5999,Total War: ROME II - Emperor Edition,9.8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
283160,"Marauder Interactive, LLC",,50000,100000,1999,House of the Dying Sun,9.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
387430,Goatee Games,,0,20000,1999,The Viceroy,9.1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
644930,Numantian Games,,500000,1000000,2699,They Are Billions,8.9,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
271240,Mohawk Games,,500000,1000000,0,Offworld Trading Company,8.9,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
